name,country,city,businessType
Stokes Bio Ltd[3],Republic of Ireland,LIMERICK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CORA TINE TEORANTA LTD,Republic of Ireland,FALCARRAGH,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Biometrie Technology Solutions Limited,Republic of Ireland,Dublin,Private for-profit entities (excluding Higher or Secondary Education Establishments)
TECHWORKS MARINE LIMITED,Republic of Ireland,DUN LAOGHAIRE (DUBLIN),Private for-profit entities (excluding Higher or Secondary Education Establishments)
O'MALLEY FISHERIES,Republic of Ireland,GALWAY,Private for-profit entities (excluding Higher or Secondary Education Establishments)
JERSEY SEA FARMS,Republic of Ireland,ST MARTINS,Private for-profit entities (excluding Higher or Secondary Education Establishments)
TRULY IRISH COUNTRY FOOD LIMITED,Republic of Ireland,CORK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
FAALTECH TECHNOLOGIES LTD,Republic of Ireland,CORK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
GERRIKO S-E-T TECHNOLOGY SOLUTIONS LTD,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ALGAE HEALTH LIMITED,Republic of Ireland,GALWAY,Private for-profit entities (excluding Higher or Secondary Education Establishments)
The Environmental and Sustainable Construction Association,Republic of Ireland,Dublin,Private for-profit entities (excluding Higher or Secondary Education Establishments)
BOSTON SCIENTIFIC IRELAND LIMITED,Republic of Ireland,BALLYBRIT GALWAY,Private for-profit entities (excluding Higher or Secondary Education Establishments)
LOCAL GOVERNMENT MANAGEMENT AGENCY-AN GHNIOMHAIREACHT BAINISTIOCHTA RIALTAIS AITIUIL LGMA,Republic of Ireland,DUBLIN,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
MEATH HILL GROUP WATER SCHEME SOCIETY LIMITED,Republic of Ireland,KINGSCOURT,Other
Ossidian Technologies Limited,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
"BOTANICAL, ENVIRONMENTAL & CONSERVATION CONSULTANTS LIMITED",Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
WEXFORD WOOD PRODUCERS LTD,Republic of Ireland,NEW ROSS WEXFORD,Other
FOREST ENTERPRISES LIMITED,Republic of Ireland,LUCAN DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
RENETECH BIORESOURCES LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
"Department of Justice, Equality & Law Reform",Republic of Ireland,Dublin,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
Atlantic Shellfish Ltd,Republic of Ireland,Cork,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Clew Bay Marine Forum Ltd.,Republic of Ireland,Newport,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Clew Bay Oyster Co-operative Society Limited,Republic of Ireland,Newport,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CELLULAC LIMITED,Republic of Ireland,Galway,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CUSTOM COMPOST PRIVATE UNLIMITED COMPANY,Republic of Ireland,GOREY,Private for-profit entities (excluding Higher or Secondary Education Establishments)
INTERNATIONAL MUSHROOMS LTD,Republic of Ireland,NAVAN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
AIDAN MICHAEL POWER,Republic of Ireland,NENAGH,Private for-profit entities (excluding Higher or Secondary Education Establishments)
IRISH GRASSLAND ASSOCIATION,Republic of Ireland,KELLS MEATH,Other
NATIONAL COUNCIL FOR THE BLIND OF IRELAND,Republic of Ireland,DUBLIN,Other
DELAP & WALLER ECOCO LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Straatum,Republic of Ireland,Dublin,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Lexas Research,Republic of Ireland,Dublin,Private for-profit entities (excluding Higher or Secondary Education Establishments)
AN COMHAIRLE OIDHREACHTA-THE HERITAGE COUNCIL HC,Republic of Ireland,KILKENNY,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
"Irish Research Council for Science, Engineering and Technology",Republic of Ireland,Dublin 4,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
SYNOPSYS INTERNATIONAL LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SlidePath,Republic of Ireland,Dublin,Private for-profit entities (excluding Higher or Secondary Education Establishments)
BSI CYBERSECURITY AND INFORMATION RESILIENCE (IRELAND) LIMITED,Republic of Ireland,CO DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
BETAPOND LIMITED,Republic of Ireland,WATERFORD,Private for-profit entities (excluding Higher or Secondary Education Establishments)
OILEAN GLAS TEORANTA,Republic of Ireland,KILCAR DONEGAL,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ThoughtBox Limited,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Spectrum Telecom Installations Ltd,Republic of Ireland,"Barna, Co Galway",Private for-profit entities (excluding Higher or Secondary Education Establishments)
NATIONAL CATTLE BREEDING CENTRE LIMITED,Republic of Ireland,ENFIELD,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SEMPLA IRELAND LIMITED,Republic of Ireland,LIMERICK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
DAIRYMASTER PRIVATE UNLIMITED COMPANY,Republic of Ireland,CAUSEWAY,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Atlantic Diamond Ltd.,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CYNTELIX CORPORATION LIMITED,Republic of Ireland,GALWAY,Private for-profit entities (excluding Higher or Secondary Education Establishments)
N.N. Industry,Republic of Ireland,Galway,Private for-profit entities (excluding Higher or Secondary Education Establishments)
PLC INGREDIENTS LIMITED,Republic of Ireland,LIMERICK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CARRIERWEB IRELAND LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SCANDINAVIAN HOMES LIMITED,Republic of Ireland,MOYCULLEN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ALIMENTARY HEALTH LTD,Republic of Ireland,"Passage West, Co. Cork",Private for-profit entities (excluding Higher or Secondary Education Establishments)
BOONDOGGLE (IRELAND) LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
NOWCASTING INTERNATIONAL LIMITED,Republic of Ireland,ENNIS,Private for-profit entities (excluding Higher or Secondary Education Establishments)
THE IRISH ANAPHYLAXIS CAMPAIGN LIMITED BY GUARANTEE,Republic of Ireland,CORK,Other
SHANNON AIRPORT AUTHORITY LTD,Republic of Ireland,SHANNON,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Firefly Orthoses Limited,Republic of Ireland,SLIGO,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ANALYZE IQ LIMITED,Republic of Ireland,ATHENRY GALWAY,Private for-profit entities (excluding Higher or Secondary Education Establishments)
OVAGEN LIMITED,Republic of Ireland,BALLINA,Private for-profit entities (excluding Higher or Secondary Education Establishments)
TIPPO INTERNATIONAL LIMITED,Republic of Ireland,NENAGH,Private for-profit entities (excluding Higher or Secondary Education Establishments)
BURNSIDE EUROCYL LIMITED,Republic of Ireland,CARLOW,Private for-profit entities (excluding Higher or Secondary Education Establishments)
The Label Company,Republic of Ireland,Glasnevin,Private for-profit entities (excluding Higher or Secondary Education Establishments)
RecycleNet Ireland Limited,Republic of Ireland,Rathangan,Private for-profit entities (excluding Higher or Secondary Education Establishments)
GEORGIA TECH IRELAND,Republic of Ireland,ATHLONE,Research Organisations
RESPECT Limited,Republic of Ireland,Dublin,Research Organisations
Diagles Limited,Republic of Ireland,Kilcullen Co Kildare,Private for-profit entities (excluding Higher or Secondary Education Establishments)
MeaningMine Ltd,Republic of Ireland,Dublin,Private for-profit entities (excluding Higher or Secondary Education Establishments)
BIOSTOR IRELAND LIMITED,Republic of Ireland,ROSSLARE HARBOUR,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CORBALLIS CONSULTING LIMITED,Republic of Ireland,DONABATE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
MC NALLY & FINLAY LIMITED,Republic of Ireland,MONAGHAN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CG POWER SYSTEMS IRELAND LTD,Republic of Ireland,CAVAN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
WATTICS LIMITED,Republic of Ireland,DUBLIN,Unknown
QuartzSpark Limited,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
WIT DIVERSE CAMPUS SERVICES LBG,Republic of Ireland,WATERFORD,Other
Onecard Total Solutions Limited,Republic of Ireland,WATERFORD,Private for-profit entities (excluding Higher or Secondary Education Establishments)
EUROPEAN NETWORK ON INDEPENDENT LIVING LIMITED,Republic of Ireland,DUBLIN,Other
SEA AND SHORE SAFETY SERVICES LTD,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Irish Regional Information Systems tradings as Mapflow,Republic of Ireland,Dublin,Other
CRE Composting Association of Ireland Teoranta,Republic of Ireland,Dundalk,Other
BOYNE RESEARCH INSTITUTE LIMITED,Republic of Ireland,DROGHEDA LOUTH,Research Organisations
VALENTIA TECHNOLOGIES,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ABM Construction,Republic of Ireland,Swords,Private for-profit entities (excluding Higher or Secondary Education Establishments)
PARTICULAR SCIENCES LTD-PSCI,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ALLIED AUTOMATION LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
NT-MDT SERVICE & LOGISTICS LTD,Republic of Ireland,PLASSEY,Private for-profit entities (excluding Higher or Secondary Education Establishments)
VYSERA BIOMEDICAL LIMITED,Republic of Ireland,Galway,Private for-profit entities (excluding Higher or Secondary Education Establishments)
INSTITUTE OF TECHNOLOGY TALLAGHT,Republic of Ireland,TALLAGHT DUBLIN 24,Higher or Secondary Education Establishments
Port of Cork Company,Republic of Ireland,Cork,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SYNERGY MEDICAL SYSTEMS LTD,Republic of Ireland,DUNDALK LOUTH,Private for-profit entities (excluding Higher or Secondary Education Establishments)
IRISH EXPORTERS ASSOCIATION,Republic of Ireland,DUBLIN,Unknown
NAUTICAL ENTERPRISE CENTRE LTD,Republic of Ireland,"FARRAN, CO. CORK",Unknown
COMPLIANCE AND RISKS,Republic of Ireland,CORK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
BeoCare Limited,Republic of Ireland,KILLARNEY,Private for-profit entities (excluding Higher or Secondary Education Establishments)
COOK IRELAND LIMITED,Republic of Ireland,LIMERICK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
TOPCHEM PHARMACEUTICALS LIMITED,Republic of Ireland,BALLYMOTE SLIGO,Private for-profit entities (excluding Higher or Secondary Education Establishments)
RIVVAL LIMITED,Republic of Ireland,CARRICKMACROSS,Private for-profit entities (excluding Higher or Secondary Education Establishments)
EIRGEN PHARMA LIMITED,Republic of Ireland,WATERFORD,Private for-profit entities (excluding Higher or Secondary Education Establishments)
NATIONAL CANCER REGISTRY BOARD,Republic of Ireland,CORK,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
CRUMB RUBBER IRELAND LIMITED,Republic of Ireland,DUNDALK LOUTH,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Irish Exporters Association,Republic of Ireland,Dublin,Unknown
GREEN ISLE FOOD LIMITED,Republic of Ireland,NAAS,Private for-profit entities (excluding Higher or Secondary Education Establishments)
GAS NETWORKS IRELAND,Republic of Ireland,CORK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
RENEWABLE ENERGY DYNAMICS TECHNOLOGY LTD,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
DUBLIN PORT COMPANY LTD,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
INNOVATIVE POLYMER COMPOUNDS LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
EPI-LIGHT LIMITED,Republic of Ireland,CORK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
TRUSTWATER LIMITED,Republic of Ireland,CLONMEL,Private for-profit entities (excluding Higher or Secondary Education Establishments)
KOHINOOR LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CUSTOMISED FOOD INDUSTRY TRAINING LTD,Republic of Ireland,BALLYHOOLY,Private for-profit entities (excluding Higher or Secondary Education Establishments)
BIOTRICITY LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
WESTERN DEVELOPMENT COMMISSION,Republic of Ireland,Ballaghaderreen,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
GRAPH TREATMENTS LTD - GRAPH ENGINEERING,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
GALCO STEEL LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ASHLEIGH FARMS (WATERFORD) LTD,Republic of Ireland,CAPPAGH,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SURFACE MOUNT AND RELATED TECHNOLOGIES IRELAND LIMITED - SMART GROUP IRELAND,Republic of Ireland,FAIRVIEW-DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
IRISH EQUINE FOUNDATION LIMITED,Republic of Ireland,NAAS,Research Organisations
IT@CORK ASSOCIATION LIMITED,Republic of Ireland,CORK,Other
NORTH WESTERN WATERS REGIONAL ADVISORY COUNCIL,Republic of Ireland,DUBLIN,Other
BREPCO BIOPHARMA LTD,Republic of Ireland,Dublin,Private for-profit entities (excluding Higher or Secondary Education Establishments)
THE COOMBE LYING-IN HOSPITAL,Republic of Ireland,Dublin,Research Organisations
CLANWILLIAM HEALTH LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
EpiSensor Ltd,Republic of Ireland,LIMERICK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
EmpowerTheUser Ltd,Republic of Ireland,Meath,Private for-profit entities (excluding Higher or Secondary Education Establishments)
NATIONAL GALLERY OF IRELAND,Republic of Ireland,DUBLIN,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
SYSTEM LABEL LIMITED,Republic of Ireland,ROSCOMMON,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ST PATRICK'S COLLEGE DRUMCONDRA,Republic of Ireland,DUBLIN,Higher or Secondary Education Establishments
Marigot Ltd,Republic of Ireland,Carrigaline,Private for-profit entities (excluding Higher or Secondary Education Establishments)
STILLWATER COMMUNICATIONS LIMITED,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SOUTH EAST BUSINESS & INNOVATION CENTRE LIMITED,Republic of Ireland,WATERFORD,Other
greenscheme limited,Republic of Ireland,dublin,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SEXTON CORNELIUS LEO (LASERAGE CONSULTANTS),Republic of Ireland,DOUGLAS,Private for-profit entities (excluding Higher or Secondary Education Establishments)
RAPPEL ENTERPRISES LIMITED - ARKLOW MARINE SERVICES,Republic of Ireland,ARKLOW - CO. WICKLOW,Private for-profit entities (excluding Higher or Secondary Education Establishments)
EACHTRA ARCHAEOLOGICAL PROJECTS LIMITED,Republic of Ireland,KINSALE CORK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CITY ANALYSTS LTD,Republic of Ireland,DUBLIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
BIOCONNECT LTD,Republic of Ireland,WEXFORD,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SOCIETY FOR THE MANAGEMENT OF ELECTRONIC BIODIVERSITY DATA LIMITED,Republic of Ireland,DUBLIN 12,Research Organisations
ECOLOGICAL CONSULTANCY SERVICES LIMITED,Republic of Ireland,DUBLIN 12,Private for-profit entities (excluding Higher or Secondary Education Establishments)
QUALITY ADDITIVES LIMITED,Republic of Ireland,ATHLONE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
E-SEARCH LIMITED,Republic of Ireland,CORK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
P R EUROCHEM LIMITED,Republic of Ireland,CORK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CARA PHARMACY LIMITED,Republic of Ireland,BALLYSHANNON DONEGAL,Private for-profit entities (excluding Higher or Secondary Education Establishments)
TIBOTECH PHARMACEUTICALS LTD,Republic of Ireland,LITTLE ISLAND - CORK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
